Loaded 7473 GSM8K training problems
Step  0 | reward: 0.531 | degenerate: 44% | datums: 72
Step  1 | reward: 0.445 | degenerate: 44% | datums: 72
Step  2 | reward: 0.742 | degenerate: 38% | datums: 80
Step  3 | reward: 0.688 | degenerate: 50% | datums: 64
Step  4 | reward: 0.883 | degenerate: 62% | datums: 48
Step  5 | reward: 0.844 | degenerate: 56% | datums: 56
Step  6 | reward: 0.836 | degenerate: 56% | datums: 56
Step  7 | reward: 0.766 | degenerate: 38% | datums: 80
Step  8 | reward: 0.719 | degenerate: 50% | datums: 64
Step  9 | reward: 0.852 | degenerate: 56% | datums: 56
Step 10 | reward: 0.820 | degenerate: 75% | datums: 32
Step 11 | reward: 0.898 | degenerate: 81% | datums: 24
Step 12 | reward: 0.945 | degenerate: 75% | datums: 32
Step 13 | reward: 0.742 | degenerate: 50% | datums: 64
Step 14 | reward: 0.594 | degenerate: 50% | datums: 64
Step 15 | reward: 0.961 | degenerate: 81% | datums: 24
Step 16 | reward: 0.859 | degenerate: 69% | datums: 40
Step 17 | reward: 0.859 | degenerate: 81% | datums: 24
Step 18 | reward: 0.875 | degenerate: 69% | datums: 40
Step 19 | reward: 0.844 | degenerate: 62% | datums: 48
Saved plot to rl_training_curve.png
