Loaded model Qwen/Qwen3.5-4B, renderer qwen3_5_disable_thinking, max_depth 2
Loading Paul Graham essays + tokenizing corpus...
Corpus: 643926 chars -> 151140 tokens. Doc size per problem: 15000 tokens; agent context cap: 10000; chunk cap: 2000.
Step  0 | mean_reward: 0.525 | parent_correct: 9/16 | children/parent: 2.75 | datums: 221 | trained: True
Step  1 | mean_reward: 0.037 | parent_correct: 2/16 | children/parent: 2.62 | datums: 204 | trained: True
Step  2 | mean_reward: 0.194 | parent_correct: 4/16 | children/parent: 2.94 | datums: 170 | trained: True
Step  3 | mean_reward: -0.031 | parent_correct: 1/16 | children/parent: 2.56 | datums: 171 | trained: True
Step  4 | mean_reward: 0.125 | parent_correct: 3/16 | children/parent: 2.31 | datums: 148 | trained: True
Step  5 | mean_reward: 0.312 | parent_correct: 6/16 | children/parent: 4.94 | datums: 312 | trained: True
Step  6 | mean_reward: 0.600 | parent_correct: 10/16 | children/parent: 4.06 | datums: 266 | trained: True
Step  7 | mean_reward: 0.456 | parent_correct: 8/16 | children/parent: 4.94 | datums: 325 | trained: True
Step  8 | mean_reward: 0.463 | parent_correct: 8/16 | children/parent: 4.75 | datums: 320 | trained: True
Step  9 | mean_reward: 0.456 | parent_correct: 8/16 | children/parent: 3.81 | datums: 259 | trained: True
Step 10 | mean_reward: 0.731 | parent_correct: 12/16 | children/parent: 4.62 | datums: 264 | trained: True
Step 11 | mean_reward: 0.450 | parent_correct: 8/16 | children/parent: 3.88 | datums: 259 | trained: True
Step 12 | mean_reward: 0.794 | parent_correct: 13/16 | children/parent: 3.56 | datums: 230 | trained: True
Step 13 | mean_reward: 0.675 | parent_correct: 11/16 | children/parent: 5.00 | datums: 274 | trained: True
Step 14 | mean_reward: 0.419 | parent_correct: 7/16 | children/parent: 4.44 | datums: 246 | trained: True
Step 15 | mean_reward: 0.731 | parent_correct: 12/16 | children/parent: 4.06 | datums: 239 | trained: True
Step 16 | mean_reward: 0.600 | parent_correct: 10/16 | children/parent: 4.19 | datums: 242 | trained: True
Step 17 | mean_reward: 0.469 | parent_correct: 8/16 | children/parent: 4.12 | datums: 235 | trained: True
Step 18 | mean_reward: 0.938 | parent_correct: 15/16 | children/parent: 3.94 | datums: 225 | trained: True
Step 19 | mean_reward: 0.869 | parent_correct: 14/16 | children/parent: 3.81 | datums: 216 | trained: True
